11.927,1.0417,0,57,62,5.9635,0.52083
12.969,1.875,0,60,37,6.4844,0.9375
13.938,1.1042,0,67,38,6.9688,0.55208
14.865,1.0521,0,72,58,7.4323,0.52604
15.854,0.94792,0,76,78,7.9271,0.47396
16.698,0.96875,0,67,43,8.349,0.48438
17.615,0.875,0,72,66,8.8073,0.4375
18.521,1.0729,0,76,67,9.2604,0.53646
19.417,0.91667,0,60,66,9.7083,0.45833
20.323,1.5625,0,64,36,10.161,0.78125
21.271,1.0104,0,67,53,10.635,0.50521
22.125,1,0,72,67,11.063,0.5
23.083,0.82292,0,76,73,11.542,0.41146
23.917,1.0313,0,67,52,11.958,0.51563
24.854,0.97917,0,72,60,12.427,0.48958
25.75,1.1146,0,76,58,12.875,0.55729
26.552,5.2083,0,60,53,13.276,2.6042
27.521,4.5208,0,62,57,13.76,2.2604
28.385,1.0625,0,69,49,14.193,0.53125
29.281,0.9375,0,74,73,14.641,0.46875
30.146,0.90625,0,77,67,15.073,0.45313
31,1.0417,0,69,52,15.5,0.52083
31.927,0.88542,0,74,78,15.964,0.44271
32.823,1.375,0,77,66,16.411,0.6875
33.75,1.0729,0,60,55,16.875,0.53646
34.698,4.3021,0,62,40,17.349,2.151
35.563,1.0313,0,69,43,17.781,0.51563
36.5,0.89583,0,74,66,18.25,0.44792
37.354,0.90625,0,77,71,18.677,0.45313
38.198,0.95833,0,69,46,19.099,0.47917
39.052,0.97917,0,74,69,19.526,0.48958
40.021,0.82292,0,77,76,20.01,0.41146
40.792,6.2188,0,59,67,20.396,3.1094
41.729,5.6042,0,62,46,20.865,2.8021
42.667,1.7292,0,67,46,21.333,0.86458
43.563,0.94792,0,74,69,21.781,0.47396
44.427,0.92708,0,77,40,22.214,0.46354
45.271,1.0625,0,67,43,22.635,0.53125
46.198,0.97917,0,74,78,23.099,0.48958
47.115,1.0208,0,77,60,23.557,0.51042
48.01,6.3125,0,59,66,24.005,3.1562
48.896,5.5417,0,62,39,24.448,2.7708
49.771,1.75,0,67,46,24.885,0.875
50.656,0.9375,0,74,73,25.328,0.46875
51.51,0.92708,0,77,50,25.755,0.46354
52.385,2.7604,0,67,49,26.193,1.3802
53.271,0.96875,0,74,78,26.635,0.48438
54.177,0.94792,0,77,78,27.089,0.47396
55.083,6.2083,0,60,62,27.542,3.1042
56.031,5.4271,0,64,19,28.016,2.7135
