10.448,0.41667,0,60,60,5.224,0.20833
10.813,0.92708,0,62,92,5.4063,0.46354
11.646,0.58333,0,64,67,5.8229,0.29167
12.26,0.57292,0,65,58,6.1302,0.28646
12.771,0.45833,0,67,76,6.3854,0.22917
13.146,0.48958,0,69,53,6.5729,0.24479
13.573,0.40625,0,71,55,6.7865,0.20313
13.938,0.45833,0,72,58,6.9688,0.22917
14.26,0.36458,0,71,87,7.1302,0.18229
14.51,0.40625,0,69,60,7.2552,0.20313
14.813,0.32292,0,67,69,7.4063,0.16146
15.063,0.33333,0,65,73,7.5313,0.16667
15.323,0.30208,0,64,89,7.6615,0.15104
15.604,0.22917,0,62,64,7.8021,0.11458
15.844,0.96875,0,60,64,7.9219,0.48437
20.406,0.29167,0,62,76,10.203,0.14583
20.635,0.3125,0,64,89,10.318,0.15625
20.875,0.17708,0,66,82,10.438,0.088542
21.063,0.28125,0,67,84,10.531,0.14063
21.292,0.25,0,69,49,10.646,0.125
21.458,0.29167,0,71,67,10.729,0.14583
21.625,0.27083,0,73,72,10.813,0.13542
21.875,0.25,0,74,76,10.938,0.125
22.031,0.29167,0,73,41,11.016,0.14583
22.24,0.26042,0,71,49,11.12,0.13021
22.438,0.1875,0,69,58,11.219,0.09375
22.604,0.26042,0,67,76,11.302,0.13021
22.792,0.27083,0,66,105,11.396,0.13542
23.01,0.19792,0,64,60,11.505,0.098958
23.208,0.8125,0,62,62,11.604,0.40625
26.635,0.30208,0,64,78,13.318,0.15104
26.833,0.26042,0,66,90,13.417,0.13021
27.031,0.16667,0,68,41,13.516,0.083333
27.25,0.21875,0,69,71,13.625,0.10938
27.458,0.1875,0,71,76,13.729,0.09375
27.583,0.26042,0,73,87,13.792,0.13021
27.771,0.1875,0,75,85,13.885,0.09375
27.979,0.23958,0,76,78,13.99,0.11979
28.146,0.30208,0,75,65,14.073,0.15104
28.333,0.25,0,73,96,14.167,0.125
28.542,0.14583,0,71,62,14.271,0.072917
28.708,0.27083,0,69,62,14.354,0.13542
28.885,0.19792,0,68,105,14.443,0.098958
29.073,0.21875,0,66,36,14.536,0.10938
29.323,0.39583,0,64,69,14.661,0.19792
32.188,0.32292,0,65,76,16.094,0.16146
32.458,0.28125,0,67,66,16.229,0.14063
32.615,0.22917,0,69,40,16.307,0.11458
32.76,0.16667,0,70,85,16.38,0.083333
33,0.27083,0,72,80,16.5,0.13542
33.229,0.21875,0,74,80,16.615,0.10937
33.375,0.19792,0,76,84,16.687,0.098958
33.563,0.3125,0,77,80,16.781,0.15625
33.792,0.25,0,76,53,16.896,0.125
33.99,0.14583,0,74,69,16.995,0.072917
34.146,0.28125,0,72,89,17.073,0.14063
34.344,0.29167,0,70,68,17.172,0.14583
34.563,0.23958,0,69,78,17.281,0.11979
34.781,0.19792,0,67,58,17.391,0.098958
35.01,0.5,0,65,52,17.505,0.25
37.542,0.23958,0,67,66,18.771,0.11979
37.792,0.28125,0,69,48,18.896,0.14063
37.927,0.17708,0,71,69,18.964,0.088542
38.156,0.20833,0,72,73,19.078,0.10417
38.396,0.22917,0,74,67,19.198,0.11458
38.573,0.22917,0,76,76,19.286,0.11458
38.729,0.21875,0,78,54,19.365,0.10938
38.979,0.28125,0,79,82,19.49,0.14063
39.156,0.28125,0,78,68,19.578,0.14063
39.375,0.25,0,76,31,19.688,0.125
39.604,0.14583,0,74,60,19.802,0.072917
39.698,0.28125,0,72,73,19.849,0.14063
39.917,0.22917,0,71,80,19.958,0.11458
40.156,0.15625,0,69,27,20.078,0.078125
40.365,0.78125,0,67,43,20.182,0.39063
42.875,0.25,0,69,62,21.438,0.125
43.083,0.33333,0,71,78,21.542,0.16667
43.281,0.14583,0,72,76,21.641,0.072917
43.5,0.23958,0,74,87,21.75,0.11979
43.719,0.17708,0,76,55,21.859,0.088542
43.854,0.23958,0,78,87,21.927,0.11979
44,0.19792,0,80,63,22,0.098958
44.219,0.27083,0,81,53,22.109,0.13542
44.396,0.3125,0,80,68,22.198,0.15625
44.552,0.29167,0,78,93,22.276,0.14583
45.156,0.3125,0,69,111,22.578,0.15625
45.406,0.22917,0,71,78,22.703,0.11458
45.573,0.17708,0,73,96,22.786,0.088542
45.781,0.21875,0,74,92,22.891,0.10938
45.99,0.20833,0,76,69,22.995,0.10417
46.135,0.22917,0,78,96,23.068,0.11458
46.292,0.20833,0,80,70,23.146,0.10417
46.49,0.27083,0,81,76,23.245,0.13542
46.656,0.28125,0,80,57,23.328,0.14062
46.802,0.27083,0,78,102,23.401,0.13542
47.042,0.14583,0,76,84,23.521,0.072917
47.177,0.25,0,74,67,23.589,0.125
47.354,0.22917,0,73,112,23.677,0.11458
47.583,0.1875,0,71,40,23.792,0.09375
47.76,0.69792,0,69,84,23.88,0.34896
50.208,0.26042,0,71,80,25.104,0.13021
50.406,0.26042,0,73,93,25.203,0.13021
50.594,0.16667,0,75,90,25.297,0.083333
50.813,0.25,0,76,87,25.406,0.125
50.979,0.27083,0,78,40,25.49,0.13542
51.156,0.23958,0,80,90,25.578,0.11979
