7.9167,3.9792,0,60,50,3.9583,1.9896
7.9167,1.9271,0,76,82,3.9583,0.96354
8.875,1,0,67,48,4.4375,0.5
9.8333,1.8854,0,74,78,4.9167,0.94271
9.8958,0.90625,0,65,84,4.9479,0.45313
10.781,0.98958,0,67,73,5.3906,0.49479
11.677,1.0521,0,64,67,5.8385,0.52604
11.688,1.8438,0,72,84,5.8437,0.92188
12.604,1.0417,0,67,60,6.3021,0.52083
13.448,2.0104,0,60,84,6.724,1.0052
13.521,0.97917,0,71,82,6.7604,0.48958
14.427,0.70833,0,64,64,7.2135,0.35417
15.542,1.7813,0,65,52,7.7708,0.89063
15.552,1.7604,0,69,76,7.776,0.88021
15.573,0.73958,0,66,22,7.7865,0.36979
18.542,1.0729,0,69,84,9.2708,0.53646
18.563,0.94792,0,65,67,9.2812,0.47396
19.51,1.4583,0,60,73,9.7552,0.72917
19.542,0.26042,0,73,29,9.7708,0.13021
19.552,1.5,0,72,89,9.776,0.75
21.021,1.0208,0,67,66,10.51,0.51042
21.052,0.97917,0,71,82,10.526,0.48958
22.031,1.5729,0,65,50,11.016,0.78646
22.042,1.1667,0,72,80,11.021,0.58333
23.49,1.8021,0,72,76,11.745,0.90104
23.563,0.90625,0,64,82,11.781,0.45313
23.573,0.15625,0,63,57,11.786,0.078125
24.469,0.65625,0,66,10,12.234,0.32813
24.49,1.0417,0,65,60,12.245,0.52083
25.531,0.83333,0,64,48,12.766,0.41667
25.583,2.375,0,71,82,12.792,1.1875
26.49,1.4688,0,62,69,13.245,0.73438
27.969,2.2083,0,79,92,13.984,1.1042
27.979,1.2292,0,64,80,13.99,0.61458
29,1.3646,0,67,48,14.5,0.68229
30.229,0.97917,0,62,82,15.115,0.48958
30.229,1.9583,0,77,100,15.115,0.97917
31.208,1.0208,0,67,50,15.604,0.51042
32.083,2.6771,0,60,53,16.042,1.3385
32.135,1.8229,0,76,100,16.068,0.91146
32.979,1.0104,0,67,46,16.49,0.50521
33.865,1.0313,0,64,71,16.932,0.51563
33.927,1.8542,0,72,78,16.964,0.92708
34.823,0.97917,0,67,49,17.411,0.48958
35.698,0.98958,0,62,80,17.849,0.49479
35.719,1.2813,0,71,87,17.859,0.64063
36.688,1.1667,0,67,51,18.344,0.58333
37.688,1,0,60,92,18.844,0.5
37.74,2.0417,0,66,87,18.87,1.0208
37.76,0.8125,0,69,87,18.88,0.40625
38.677,0.59375,0,62,73,19.339,0.29688
39.771,0.98958,0,59,37,19.885,0.49479
39.771,2.0938,0,67,102,19.885,1.0469
39.813,0.13542,0,60,17,19.906,0.067708
40.729,2.4479,0,62,32,20.365,1.224
41.75,1.3542,0,55,87,20.875,0.67708
44.177,0.3125,0,66,30,22.089,0.15625
44.208,2.1458,0,74,92,22.104,1.0729
44.344,1.0521,0,65,108,22.172,0.52604
45.344,1.0313,0,67,60,22.672,0.51563
46.26,1.0104,0,64,80,23.13,0.50521
46.271,1.875,0,72,89,23.135,0.9375
47.208,0.97917,0,67,64,23.604,0.48958
48.083,3.0729,0,62,66,24.042,1.5365
48.146,1.8958,0,71,71,24.073,0.94792
49.042,0.98958,0,67,78,24.521,0.49479
50,1.1042,0,66,54,25,0.55208
51,0.90625,0,67,73,25.5,0.45313
51.927,1.1042,0,62,66,25.964,0.55208
51.948,1.875,0,77,87,25.974,0.9375
52.948,1.0729,0,67,64,26.474,0.53646
53.844,0.92708,0,60,76,26.922,0.46354
53.865,1.9688,0,76,89,26.932,0.98438
54.01,0.54167,0,75,1,27.005,0.27083
54.76,1.1146,0,67,43,27.38,0.55729
55.75,3.75,0,59,69,27.875,1.875
55.771,2.4792,0,74,100,27.885,1.2396
56.667,0.98958,0,67,64,28.333,0.49479
57.563,0.98958,0,66,55,28.781,0.49479
58.552,0.91667,0,67,69,29.276,0.45833
59.5,0.98958,0,65,89,29.75,0.49479
59.51,1.7917,0,81,87,29.755,0.89583
60.438,0.88542,0,67,64,30.219,0.44271
61.26,1.8333,0,79,92,30.63,0.91667
61.271,0.9375,0,64,57,30.635,0.46875
62.177,0.9375,0,67,21,31.089,0.46875
63.021,0.91667,0,62,73,31.51,0.45833
63.031,1.7396,0,77,80,31.516,0.86979
63.927,0.92708,0,67,60,31.964,0.46354
64.75,0.98958,0,60,76,32.375,0.49479
64.792,1.0104,0,76,84,32.396,0.50521
65.698,0.875,0,67,64,32.849,0.4375
66.646,1.0208,0,59,94,33.323,0.51042
66.708,0.9375,0,74,89,33.354,0.46875
67.542,1.1354,0,67,24,33.771,0.56771
67.615,0.94792,0,77,94,33.807,0.47396
67.646,0.29167,0,65,7,33.823,0.14583
68.615,1.3438,0,60,60,34.307,0.67188
68.635,0.59375,0,76,84,34.318,0.29688
69.896,3.0625,0,79,69,34.948,1.5313
69.927,2.4375,0,61,1,34.964,1.2188
73.083,0.95833,0,69,71,36.542,0.47917
73.094,3.6667,0,62,67,36.547,1.8333
73.094,1.4688,0,77,84,36.547,0.73438
74.438,1,0,72,76,37.219,0.5
75.417,0.95833,0,71,76,37.708,0.47917
76.469,1.0729,0,74,94,38.234,0.53646
